y_test,gs_preds,absolute_error
27.0,12.325842351679741,-14.674157648320259
41.0,42.60105871497769,1.6010587149776896
22.0,2.726060319212329,-19.27393968078767
7.0,8.317514038299144,1.3175140382991444
25.0,21.62991696028932,-3.3700830397106785
8.0,6.326720800784688,-1.6732791992153118
5.0,23.699991379047272,18.699991379047272
0.0,7.0341794993762425,7.0341794993762425
10.0,8.28294686440959,-1.71705313559041
18.0,7.661682273228492,-10.338317726771507
0.0,3.5339816123886267,3.5339816123886267
14.0,32.23508653123064,18.235086531230642
7.0,2.0711752939789676,-4.928824706021032
0.0,16.993761211990304,16.993761211990304
13.0,8.696785200401916,-4.303214799598084
11.0,4.843671979136684,-6.156328020863316
1.0,4.83550034654436,3.83550034654436
0.0,0.11192974880649945,0.11192974880649945
2.0,2.17589133727665,0.17589133727665018
0.0,0.42748217732616095,0.42748217732616095
0.0,1.9701704185776199,1.9701704185776199
7.0,2.9354755149882976,-4.064524485011702
0.0,5.5212778996394976,5.5212778996394976
8.0,10.945947057525391,2.945947057525391
5.0,5.210382918148512,0.21038291814851195
0.0,5.429542547804361,5.429542547804361
0.0,16.04747717432899,16.04747717432899
0.0,2.941219962705003,2.941219962705003
2.0,7.189013743329244,5.189013743329244
0.0,3.603686057765495,3.603686057765495
8.0,14.521261670726053,6.521261670726053
10.0,6.061298568453101,-3.9387014315468987
20.0,14.102748886572973,-5.897251113427027
5.0,10.476851772018547,5.476851772018547
7.0,28.059626599779484,21.059626599779484
31.0,20.60990612160118,-10.390093878398819
25.0,12.392150353811202,-12.607849646188798
21.0,7.344207803203654,-13.655792196796346
26.0,8.5670106900478,-17.432989309952198
0.0,7.376747415254457,7.376747415254457
2.0,16.013862275808762,14.013862275808762
24.0,12.719948925106404,-11.280051074893596
0.0,3.4180423961355118,3.4180423961355118
3.0,3.874644961286228,0.8746449612862279
5.0,3.8741393915767013,-1.1258606084232987
0.0,10.5709591785179,10.5709591785179
30.0,21.49873630667158,-8.501263693328418
5.0,13.681686460395863,8.681686460395863
11.0,6.953253979136682,-4.046746020863318
4.0,13.092688930283199,9.092688930283199
13.0,6.379273280087628,-6.620726719912372
9.0,5.561887320151038,-3.4381126798489623
0.0,3.139178669182556,3.139178669182556
26.0,4.11722435516656,-21.88277564483344
7.0,25.44336011833842,18.44336011833842
19.0,11.920065637600796,-7.079934362399204
0.0,3.8735573915767034,3.8735573915767034
22.0,26.14126993515158,4.1412699351515805
22.0,9.18000175338977,-12.81999824661023
2.0,1.9336855034338354,-0.06631449656616462
2.0,2.001744896225212,0.0017448962252117894
0.0,5.020717979913263,5.020717979913263
0.0,4.9255685201510415,4.9255685201510415
31.0,27.331820010863034,-3.6681799891369664
2.0,7.695284180224257,5.695284180224257
2.0,0.25555587081537035,-1.7444441291846298
9.0,5.975131348501736,-3.024868651498264
65.0,20.201826018028356,-44.798173981971644
0.0,10.616710916790765,10.616710916790765
7.0,12.984871655444023,5.984871655444023
2.0,16.137883091504698,14.137883091504698
0.0,6.565540105407748,6.565540105407748
2.0,2.5623206343140223,0.5623206343140223
0.0,4.275920271271166,4.275920271271166
24.0,20.25372281584193,-3.746277184158071
0.0,5.517655320151042,5.517655320151042
12.0,14.595620625260624,2.595620625260624
10.0,17.603443042728756,7.603443042728756
17.0,8.974338680130968,-8.025661319869032
25.0,4.398330277794561,-20.60166972220544
1.0,4.658733838702207,3.658733838702207
0.0,9.042043254196601,9.042043254196601
54.0,10.415786149878697,-43.5842138501213
22.0,18.779109624472664,-3.220890375527336
48.0,4.1061392485007735,-43.893860751499226
2.0,7.935177385180261,5.935177385180261
6.0,5.517655320151042,-0.4823446798489579
0.0,11.462218833321876,11.462218833321876
34.0,4.11722435516656,-29.88277564483344
44.0,15.367568739681884,-28.632431260318114
3.0,6.4755521053772265,3.4755521053772265
0.0,4.374550789358701,4.374550789358701
4.0,10.328884816860148,6.328884816860148
22.0,25.680650326205967,3.680650326205967
1.0,3.594998876567672,2.594998876567672
68.0,13.58844152363273,-54.41155847636727
10.0,10.25912346507928,0.25912346507928063
45.0,41.55680974969261,-3.4431902503073886
6.0,1.819026231731025,-4.180973768268975
32.0,5.495188006433932,-26.50481199356607
10.0,4.356250057075434,-5.643749942924566
47.0,19.794931426917806,-27.205068573082194
21.0,12.044545158744226,-8.955454841255774
12.0,20.869213402412917,8.869213402412917
8.0,6.303468837270429,-1.6965311627295714
2.0,10.165733301840598,8.165733301840598
0.0,8.374766178119174,8.374766178119174
0.0,2.9498425397268377,2.9498425397268377
1.0,2.751724448675847,1.751724448675847
25.0,2.5788986483215304,-22.42110135167847
26.0,21.386773717386095,-4.613226282613905
0.0,4.630894755631496,4.630894755631496
12.0,2.810634338979228,-9.189365661020773
8.0,12.285847240176395,4.285847240176395
0.0,1.868736112800897,1.868736112800897
18.0,8.08132414870895,-9.91867585129105
39.0,13.470986743473103,-25.529013256526895
2.0,9.294537049478874,7.294537049478874
39.0,25.46074464094882,-13.539255359051179
1.0,4.90042234911453,3.90042234911453
78.0,12.691808742606526,-65.30819125739347
4.0,4.354429119765496,0.35442911976549585
12.0,3.7109249873167025,-8.289075012683298
0.0,9.05252265319152,9.05252265319152
21.0,9.32572385562935,-11.67427614437065
0.0,2.090633392576162,2.090633392576162
13.0,15.467439599718645,2.467439599718645
9.0,5.6356885486458745,-3.3643114513541255
2.0,6.413468837270428,4.413468837270428
35.0,5.374160547804363,-29.62583945219564
31.0,14.352793077857388,-16.64720692214261
8.0,22.77460083354005,14.774600833540049
1.0,6.413468837270428,5.413468837270428
1.0,4.756560285496476,3.7565602854964757
0.0,7.437801766803497,7.437801766803497
25.0,6.342340608979225,-18.657659391020776
33.0,23.699991379047272,-9.300008620952728
21.0,5.252686568453103,-15.747313431546896
2.0,-0.008791459112608972,-2.008791459112609
22.0,16.783309014239432,-5.216690985760568
31.0,20.693764404445936,-10.306235595554064
11.0,9.324143550836407,-1.675856449163593
0.0,3.15535513985986,3.15535513985986
3.0,7.018662877333839,4.018662877333839
14.0,3.5861067422223796,-10.41389325777762
59.0,49.07816952755931,-9.92183047244069
52.0,6.940972547804363,-45.059027452195636
3.0,4.83550034654436,1.83550034654436
2.0,15.079257480301314,13.079257480301314
0.0,2.1706333925761605,2.1706333925761605
1.0,10.930791692401659,9.930791692401659
14.0,12.89345066835006,-1.1065493316499406
12.0,24.51606704532361,12.51606704532361
39.0,36.36070261228266,-2.639297387717342
5.0,7.1470635671451825,2.1470635671451825
0.0,6.731148520151042,6.731148520151042
59.0,26.674309851795837,-32.32569014820416
13.0,3.069954708979229,-9.930045291020772
6.0,12.749060395985424,6.749060395985424
3.0,4.019695976818601,1.0196959768186007
0.0,6.7577958425072735,6.7577958425072735
1.0,5.274062095431513,4.274062095431513
34.0,14.240529054493809,-19.75947094550619
0.0,0.12463293828326996,0.12463293828326996
0.0,5.274062095431513,5.274062095431513
0.0,2.2286078651154826,2.2286078651154826
1.0,8.26631054926888,7.26631054926888
9.0,26.49009919751899,17.49009919751899
4.0,23.699991379047272,19.699991379047272
0.0,6.975168104987163,6.975168104987163
35.0,6.176807938624197,-28.823192061375803
1.0,8.88456105082766,7.88456105082766
0.0,0.11192974880649945,0.11192974880649945
36.0,35.8601085394775,-0.1398914605224988
0.0,17.537649256617303,17.537649256617303
4.0,1.5218452097306046,-2.4781547902693957
0.0,0.6725741681621816,0.6725741681621816
3.0,1.9830453253348581,-1.0169546746651419
21.0,8.439672950020995,-12.560327049979005
15.0,7.988496185180257,-7.011503814819743
3.0,0.623044027579808,-2.376955972420192
0.0,0.12463293828326996,0.12463293828326996
39.0,2.3661394631084582,-36.63386053689154
8.0,5.543949325081592,-2.4560506749184077
4.0,5.517655320151042,1.517655320151042
2.0,7.935177385180261,5.935177385180261
45.0,13.16246470563401,-31.837535294365992
34.0,17.577271844654817,-16.422728155345183
34.0,5.909724384325014,-28.090275615674987
0.0,1.66061500512103,1.66061500512103
2.0,10.73710322804463,8.73710322804463
8.0,2.7170273164103937,-5.282972683589606
16.0,5.6113643795147885,-10.38863562048521
0.0,2.3530044343811847,2.3530044343811847
3.0,7.443176576911761,4.443176576911761
14.0,8.304329469864632,-5.695670530135368
0.0,0.933288826482197,0.933288826482197
16.0,2.2837071592447256,-13.716292840755274
3.0,2.726060319212329,-0.27393968078767106
1.0,3.1309943551665578,2.1309943551665578
0.0,7.443176576911761,7.443176576911761
0.0,1.1823846745221736,1.1823846745221736
0.0,2.459648424282003,2.459648424282003
0.0,-1.468889817422866,-1.468889817422866
1.0,1.7922991954076302,0.7922991954076302
0.0,1.868736112800897,1.868736112800897
3.0,4.354429119765496,1.3544291197654958
50.0,41.35680977394215,-8.643190226057847
12.0,3.8178027315962986,-8.182197268403701
1.0,5.404435940656723,4.404435940656723
3.0,6.13204060526246,3.1320406052624596
3.0,2.6608572928196708,-0.33914270718032924
29.0,12.74915999113233,-16.25084000886767
0.0,1.7330368809417718,1.7330368809417718
7.0,2.536365049107511,-4.463634950892489
1.0,6.824744861730131,5.824744861730131
14.0,23.087835139912137,9.087835139912137
2.0,6.984467320151041,4.984467320151041
0.0,3.983348924869733,3.983348924869733
3.0,5.030693297695082,2.0306932976950822
3.0,6.202081542257194,3.2020815422571944
6.0,8.913022939105224,2.9130229391052236
7.0,2.864528986183629,-4.135471013816371
32.0,27.458641362739673,-4.541358637260327
10.0,5.130567323084834,-4.869432676915166
0.0,3.361445520380366,3.361445520380366
13.0,4.354429119765496,-8.645570880234505
0.0,1.716855598157864,1.716855598157864
8.0,17.91068402140492,9.910684021404919
6.0,6.321239272531167,0.3212392725311668
37.0,34.123772752418624,-2.876227247581376
6.0,0.6150908837191473,-5.384909116280853
5.0,3.5144102122077543,-1.4855897877922457
14.0,9.62388416584919,-4.376115834150809
2.0,1.1531289493258794,-0.8468710506741206
42.0,10.393094041303018,-31.606905958696984
26.0,10.04042127381141,-15.95957872618859
1.0,0.00908930516088427,-0.9909106948391158
14.0,8.858142157537376,-5.141857842462624
1.0,0.12463293828326996,-0.8753670617167301
35.0,24.789029786004107,-10.210970213995893
18.0,16.325863607876464,-1.6741363921235362
3.0,7.312960986065529,4.312960986065529
0.0,13.850072706776686,13.850072706776686
5.0,17.147429005952258,12.147429005952258
40.0,10.186906981043087,-29.813093018956913
14.0,14.55477461715068,0.5547746171506809
2.0,13.440920076141735,11.440920076141735
40.0,3.0582262431910756,-36.94177375680893
0.0,2.9744873383392596,2.9744873383392596
0.0,2.941219962705003,2.941219962705003
0.0,7.488496185180261,7.488496185180261
23.0,12.688681457283927,-10.311318542716073
15.0,21.829955274591594,6.829955274591594
8.0,5.543949325081592,-2.4560506749184077
6.0,7.018662877333839,1.0186628773338393
1.0,1.045118951350621,0.04511895135062094
36.0,5.429542547804361,-30.57045745219564
8.0,2.179143622790771,-5.820856377209229
22.0,13.577908517944342,-8.422091482055658
8.0,12.64318162083931,4.643181620839311
3.0,5.711622020444238,2.7116220204442376
0.0,6.5779450110160385,6.5779450110160385
17.0,3.803547535505494,-13.196452464494506
8.0,15.027266163976305,7.027266163976305
9.0,4.83550034654436,-4.16449965345564
21.0,15.223208258521145,-5.7767917414788545
45.0,21.571011702684466,-23.428988297315534
39.0,18.448493256617308,-20.551506743382692
53.0,48.18533450801853,-4.814665491981472
25.0,5.3924612800876295,-19.60753871991237
0.0,6.037007348645873,6.037007348645873
22.0,13.785239262513933,-8.214760737486067
3.0,10.563429381149817,7.563429381149817
12.0,20.040763979340824,8.040763979340824
29.0,30.778054349286116,1.7780543492861156
7.0,8.486366164384673,1.4863661643846733
0.0,5.3924612800876295,5.3924612800876295
10.0,3.7191948927205587,-6.280805107279441
36.0,17.53637946291638,-18.46362053708362
1.0,6.975168104987163,5.975168104987163
12.0,7.735683617495049,-4.264316382504951
7.0,7.516975248891525,0.5169752488915247
2.0,4.860369391576705,2.860369391576705
2.0,2.530856249960519,0.5308562499605189
0.0,2.530856249960519,2.530856249960519
2.0,4.476879672531168,2.476879672531168
17.0,5.517655320151042,-11.482344679848957
0.0,1.200508013004774,1.200508013004774
45.0,4.354429119765496,-40.6455708802345
0.0,0.07962691063617397,0.07962691063617397
17.0,8.244352254261804,-8.755647745738196
31.0,14.352793077857388,-16.64720692214261
19.0,21.18340327658351,2.1834032765835083
4.0,-0.45081881952613406,-4.450818819526134
0.0,6.931148520151042,6.931148520151042
17.0,6.859273280087629,-10.140726719912372
0.0,2.941219962705003,2.941219962705003
34.0,23.432831592396276,-10.567168407603724
44.0,40.75445846712089,-3.245541532879109
0.0,6.32738861094871,6.32738861094871
5.0,8.458438653191521,3.4584386531915214
44.0,13.37650797386181,-30.62349202613819
30.0,10.693582631985034,-19.306417368014966
0.0,3.5391356743107245,3.5391356743107245
72.0,11.42819669636444,-60.57180330363556
10.0,16.120752261720142,6.120752261720142
2.0,2.757683487785666,0.7576834877856662
0.0,2.0758571950044864,2.0758571950044864
6.0,11.747686535023018,5.747686535023018
26.0,24.74553490710377,-1.254465092896229
3.0,2.646986379415658,-0.35301362058434194
34.0,18.544091228503675,-15.455908771496325
17.0,4.233786001596299,-12.7662139984037
19.0,18.259318676167133,-0.7406813238328667
0.0,1.6817208763769507,1.6817208763769507
1.0,5.029564034726097,4.029564034726097
14.0,4.355011119765494,-9.644988880234507
2.0,14.209585172737823,12.209585172737823
0.0,3.7425481558900398,3.7425481558900398
2.0,4.333536118869165,2.333536118869165
0.0,12.565265414319388,12.565265414319388
3.0,8.662365494880317,5.6623654948803175
45.0,15.786726323816842,-29.213273676183157
24.0,23.699991379047272,-0.3000086209527275
29.0,16.455970479118175,-12.544029520881825
7.0,7.018662877333839,0.01866287733383931
11.0,19.12689614769103,8.126896147691031
1.0,7.60524332161556,6.60524332161556
6.0,17.802653887450177,11.802653887450177
1.0,4.446426029422114,3.4464260294221143
70.0,13.499915852836756,-56.50008414716324
14.0,5.017655320151042,-8.982344679848957
16.0,14.363862616659063,-1.6361373833409374
34.0,12.492380148450032,-21.50761985154997
0.0,3.3605288805223807,3.3605288805223807
12.0,14.49284878418968,2.4928487841896807
4.0,6.881073280087629,2.8810732800876293
2.0,5.3412411197654945,3.3412411197654945
12.0,6.195131348501735,-5.804868651498265
2.0,10.9151594316977,8.9151594316977
2.0,4.4789951188910395,2.4789951188910395
10.0,4.215455815834823,-5.784544184165177
0.0,4.045824971704805,4.045824971704805
11.0,3.2169391719890443,-7.783060828010956
7.0,3.003622825404671,-3.996377174595329
5.0,4.854546391576705,-0.1454536084232947
0.0,1.6230453713759183,1.6230453713759183
0.0,-0.12508741779731447,-0.12508741779731447
0.0,6.764795839564644,6.764795839564644
7.0,3.7731522447588457,-3.2268477552411543
10.0,8.407844479245963,-1.5921555207540372
1.0,12.263443697453084,11.263443697453084
1.0,2.810634338979228,1.810634338979228
7.0,6.824744861730131,-0.17525513826986927
4.0,24.931411234074698,20.931411234074698
1.0,2.4521689838198792,1.4521689838198792
0.0,3.462100770695743,3.462100770695743
10.0,12.392150353811202,2.3921503538112017
3.0,4.9789951188910395,1.9789951188910395
2.0,7.602045812081964,5.602045812081964
41.0,2.090633392576162,-38.909366607423834
10.0,6.363529927922719,-3.636470072077281
7.0,4.484495446567672,-2.5155045534323284
0.0,5.3844730614154255,5.3844730614154255
0.0,3.670068750851211,3.670068750851211
6.0,25.1047186279502,19.1047186279502
39.0,8.97924927924596,-30.020750720754037
18.0,17.537649256617303,-0.46235074338269655
3.0,11.155762032004118,8.155762032004118
2.0,0.8142330730977102,-1.1857669269022897
0.0,1.9215835324148707,1.9215835324148707
24.0,13.07236943730935,-10.92763056269065
0.0,-0.08508838559554979,-0.08508838559554979
0.0,10.590363870148364,10.590363870148364
0.0,10.308561192718066,10.308561192718066
8.0,6.960143566065917,-1.0398564339340828
0.0,2.4050127217408717,2.4050127217408717
15.0,7.059336806433929,-7.940663193566071
1.0,4.563518118595544,3.5635181185955442
4.0,24.17179759478516,20.17179759478516
0.0,2.5753991720917817,2.5753991720917817
4.0,8.42025654104186,4.42025654104186
30.0,3.688940062504832,-26.311059937495166
0.0,2.4892887758217865,2.4892887758217865
11.0,13.658873090194053,2.658873090194053
26.0,15.967688844654813,-10.032311155345187
13.0,5.519718520151041,-7.480281479848959
39.0,15.967688844654813,-23.032311155345187
2.0,7.755280898515315,5.755280898515315
0.0,2.1464696059528485,2.1464696059528485
30.0,25.819496872350197,-4.1805031276498035
0.0,1.289251439212212,1.289251439212212
1.0,2.389619617716505,1.3896196177165052
39.0,21.98917419481577,-17.01082580518423
3.0,2.137492053426479,-0.8625079465735208
0.0,5.6143914763459275,5.6143914763459275
7.0,1.9557087431635363,-5.0442912568364635
42.0,23.952915334630763,-18.047084665369237
2.0,5.482258065993214,3.4822580659932143
11.0,28.472899240259473,17.472899240259473
7.0,17.579212165032885,10.579212165032885
4.0,4.767712984110916,0.7677129841109158
0.0,16.691440747934497,16.691440747934497
0.0,6.412656626206766,6.412656626206766
1.0,6.020294667777692,5.020294667777692
8.0,3.894489296802834,-4.105510703197166
4.0,2.0554345430809535,-1.9445654569190465
5.0,22.422738903071593,17.422738903071593
22.0,5.429542547804361,-16.57045745219564
10.0,2.7869398678137465,-7.2130601321862535
30.0,23.699991379047272,-6.3000086209527275
0.0,2.455158561149501,2.455158561149501
